"country","iso_code","year","VoiceandAccountability","Political StabilityNoViolence","GovernmentEffectiveness","RegulatoryQuality","RuleofLaw","ControlofCorruption"
"Australia","AUS",2005,1.50705575942993,0.893511176109314,1.75121295452118,1.60064327716827,1.72445118427277,1.95235824584961
"Australia","AUS",2006,1.38279473781586,0.935187816619873,1.71195602416992,1.6239025592804,1.77003979682922,1.96056842803955
"Australia","AUS",2007,1.3691999912262,0.928789794445038,1.82555878162384,1.68309533596039,1.76123654842377,2.01091837882996
"Australia","AUS",2008,1.36807608604431,0.955644845962524,1.79396975040436,1.7659193277359,1.77085077762604,2.04248189926147
"Australia","AUS",2009,1.38379180431366,0.855688989162445,1.70578730106354,1.819983959198,1.74039816856384,2.05166149139404
"Australia","AUS",2010,1.41976571083069,0.888859868049622,1.76846754550934,1.69841504096985,1.76498651504517,2.03204488754272
"Australia","AUS",2011,1.45372104644775,0.935710072517395,1.69581401348114,1.85860860347748,1.74251449108124,2.04471039772034
"Australia","AUS",2012,1.49919033050537,0.997997224330902,1.62129044532776,1.78646779060364,1.76685762405396,1.98524856567383
"Australia","AUS",2013,1.43641376495361,1.03107297420502,1.64005541801453,1.80086755752563,1.77853524684906,1.78522562980652
"Australia","AUS",2014,1.3617160320282,1.03219199180603,1.60706698894501,1.86370837688446,1.92304611206055,1.85372221469879
"Australia","AUS",2015,1.35559129714966,0.884979844093323,1.56419098377228,1.78868412971497,1.82507264614105,1.88271129131317
"Australia","AUS",2016,1.35370206832886,1.04795801639557,1.56804263591766,1.89696562290192,1.75566697120667,1.81610751152039
"Austria","AUT",2000,1.31755948066711,0.823826670646667,1.92928159236908,1.53461825847626,1.8423718214035,1.80921137332916
"Austria","AUT",2001,1.31252819299698,1.09301608800888,1.93598955869675,1.56022888422012,1.86701387166977,1.88782280683517
"Austria","AUT",2002,1.30749690532684,1.36220550537109,1.94269752502441,1.58583950996399,1.89165592193604,1.96643424034119
"Austria","AUT",2003,1.34388208389282,0.963399291038513,1.99584603309631,1.5697169303894,1.88724708557129,2.01973581314087
"Austria","AUT",2004,1.47565114498138,1.09058177471161,1.86530303955078,1.52420258522034,1.83698606491089,2.04962515830994
"Austria","AUT",2005,1.37865650653839,1.10538625717163,1.68459463119507,1.60607945919037,1.85919106006622,1.92206001281738
"Austria","AUT",2006,1.37268495559692,1.07593333721161,1.8310364484787,1.6445347070694,1.91355669498444,1.91453123092651
"Austria","AUT",2007,1.36926245689392,1.2837518453598,1.87018668651581,1.69003057479858,1.96012818813324,2.01339745521545
"Austria","AUT",2008,1.35846436023712,1.33920586109161,1.78083968162537,1.6063437461853,1.92299485206604,1.84303498268127
"Austria","AUT",2009,1.39284563064575,1.19060218334198,1.66657960414886,1.45258665084839,1.78489017486572,1.7030246257782
"Austria","AUT",2010,1.430291056633,1.15264821052551,1.81760108470917,1.45281541347504,1.80851900577545,1.60351932048798
"Austria","AUT",2011,1.40244364738464,1.19352161884308,1.60854482650757,1.38263404369354,1.80849158763885,1.47726583480835
"Austria","AUT",2012,1.44877302646637,1.34056687355042,1.56816697120667,1.52418923377991,1.86435699462891,1.43477833271027
"Austria","AUT",2013,1.45656740665436,1.36410057544708,1.57891738414764,1.4906792640686,1.84264028072357,1.54452967643738
"Austria","AUT",2014,1.39132130146027,1.27070045471191,1.55917727947235,1.4877302646637,1.94288051128387,1.47129034996033
"Austria","AUT",2015,1.38353312015533,1.14307928085327,1.4816962480545,1.40326571464539,1.84910702705383,1.51196622848511
"Austria","AUT",2016,1.33748126029968,0.90963876247406,1.5105208158493,1.44043624401093,1.80026388168335,1.53986883163452
"Azerbaijan","AZE",2000,-0.906229019165039,-0.830194115638733,-1.00598728656769,-0.931883811950684,-1.14998030662537,-1.30061841011047
"Azerbaijan","AZE",2001,-0.943758606910706,-1.01168370246887,-0.967498332262039,-0.819430589675903,-1.02931863069534,-1.23994541168213
"Azerbaijan","AZE",2002,-0.981288194656372,-1.19317328929901,-0.92900937795639,-0.706977367401123,-0.90865695476532,-1.17927241325378
"Azerbaijan","AZE",2003,-1.04470455646515,-0.94866555929184,-0.766856908798218,-0.565647900104523,-0.836519777774811,-1.00708746910095
"Azerbaijan","AZE",2004,-1.05670249462128,-1.0611070394516,-0.742428421974182,-0.590220212936401,-0.874774634838104,-1.16304194927216
"Azerbaijan","AZE",2005,-1.12416350841522,-1.12751233577728,-0.729437172412872,-0.577721059322357,-0.791749894618988,-1.04490995407104
"Azerbaijan","AZE",2006,-1.27916121482849,-1.09416174888611,-0.653525292873383,-0.523242771625519,-0.885042726993561,-1.08975946903229
"Azerbaijan","AZE",2007,-1.23339664936066,-0.625567078590393,-0.789176464080811,-0.459030628204346,-0.879309952259064,-1.12289476394653
"Azerbaijan","AZE",2008,-1.32513213157654,-0.333474814891815,-0.773533463478088,-0.354921013116837,-0.832451939582825,-1.14854788780212
"Azerbaijan","AZE",2009,-1.25975620746613,-0.275940150022507,-0.658119440078735,-0.308057516813278,-0.87999427318573,-1.1884537935257
"Azerbaijan","AZE",2010,-1.30458843708038,-0.238546922802925,-0.806934535503387,-0.372376084327698,-0.893039345741272,-1.24414360523224
"Azerbaijan","AZE",2011,-1.30184757709503,-0.532135963439941,-0.765143573284149,-0.371966302394867,-0.893662691116333,-1.17884576320648
"Azerbaijan","AZE",2012,-1.29948163032532,-0.715751826763153,-0.782714426517487,-0.455590754747391,-0.834468424320221,-1.12680530548096
"Azerbaijan","AZE",2013,-1.40276944637299,-0.412859916687012,-0.475299090147018,-0.408312290906906,-0.723909258842468,-0.966577172279358
"Azerbaijan","AZE",2014,-1.47917783260345,-0.559909522533417,-0.364246428012848,-0.277141571044922,-0.672340154647827,-1.01875829696655
"Azerbaijan","AZE",2015,-1.55238735675812,-0.729565560817719,-0.257626384496689,-0.254719287157059,-0.67376321554184,-0.93009752035141
"Azerbaijan","AZE",2016,-1.56103575229645,-0.803879082202911,-0.165814027190208,-0.282022804021835,-0.520019292831421,-0.838362395763397
"Bangladesh","BGD",2000,-0.22792449593544,-0.724509239196777,-0.580437004566193,-0.835711479187012,-0.911692678928375,-1.10868668556213
"Bangladesh","BGD",2001,-0.33007250726223,-0.879029870033264,-0.634588956832886,-0.907164335250854,-0.907359957695007,-1.2349568605423
"Bangladesh","BGD",2002,-0.43222051858902,-1.03355050086975,-0.688740909099579,-0.978617191314697,-0.903027236461639,-1.36122703552246
"Bangladesh","BGD",2003,-0.551806807518005,-1.11540329456329,-0.725445151329041,-0.916685998439789,-1.04765260219574,-1.44282209873199
"Bangladesh","BGD",2004,-0.672145783901215,-1.36126041412354,-0.819185137748718,-1.1268013715744,-1.01997041702271,-1.49653780460358
"Bangladesh","BGD",2005,-0.569969236850739,-1.86376416683197,-0.911300301551819,-1.07200562953949,-0.978906571865082,-1.38759672641754
"Bangladesh","BGD",2006,-0.451236516237259,-1.50549340248108,-0.824527144432068,-1.0012491941452,-0.903965473175049,-1.43425834178925
"Bangladesh","BGD",2007,-0.573499917984009,-1.54004776477814,-0.70450359582901,-0.945693075656891,-0.826785683631897,-1.05607759952545
"Bangladesh","BGD",2008,-0.442116975784302,-1.50593709945679,-0.732424378395081,-0.91632753610611,-0.750139594078064,-1.03456544876099
"Bangladesh","BGD",2009,-0.289077907800674,-1.54471337795258,-0.79124790430069,-0.864524364471436,-0.785552620887756,-1.06977999210358
"Bangladesh","BGD",2010,-0.268095284700394,-1.42578947544098,-0.735640704631805,-0.847086787223816,-0.80292159318924,-1.0574095249176
"Bangladesh","BGD",2011,-0.315068930387497,-1.40473687648773,-0.755210816860199,-0.811522841453552,-0.732393085956573,-1.08729946613312
"Bangladesh","BGD",2012,-0.401940703392029,-1.37908899784088,-0.804238975048065,-0.951405048370361,-0.929256677627563,-0.849809169769287
"Bangladesh","BGD",2013,-0.405386418104172,-1.62785887718201,-0.794152557849884,-0.914780378341675,-0.866865873336792,-0.886878907680511
"Bangladesh","BGD",2014,-0.473929762840271,-0.895563185214996,-0.766259610652924,-0.937578141689301,-0.777767777442932,-0.886936485767365
"Bangladesh","BGD",2015,-0.512046933174133,-1.2120178937912,-0.723854959011078,-0.899058282375336,-0.751346707344055,-0.808421194553375
"Bangladesh","BGD",2016,-0.583878576755524,-1.26193678379059,-0.678781032562256,-0.796680092811584,-0.663668930530548,-0.856947183609009
"Belarus","BLR",2000,-1.31242227554321,0.138671174645424,-0.604995489120483,-1.70134830474854,-1.13380777835846,-0.383420616388321
"Belarus","BLR",2001,-1.38215970993042,0.220470853149891,-0.763808190822601,-1.61442679166794,-1.23487764596939,-0.543360278010368
"Belarus","BLR",2002,-1.45189714431763,0.302270531654358,-0.922620892524719,-1.52750527858734,-1.33594751358032,-0.703299939632416
"Belarus","BLR",2003,-1.45855033397675,0.693226873874664,-0.924638211727142,-1.30056941509247,-1.19421935081482,-0.592360496520996
"Belarus","BLR",2004,-1.59736406803131,0.161250233650208,-1.0691214799881,-1.21865355968475,-1.261962890625,-0.800241112709045
"Belarus","BLR",2005,-1.76681733131409,0.357308894395828,-1.08396029472351,-1.45448625087738,-1.22758960723877,-0.753987312316895
"Belarus","BLR",2006,-1.75380945205688,0.146807670593262,-1.11711871623993,-1.62261927127838,-1.33436191082001,-0.62026971578598
"Belarus","BLR",2007,-1.70445418357849,0.340541124343872,-1.112912774086,-1.42579936981201,-1.20922756195068,-0.659401714801788
"Belarus","BLR",2008,-1.59331786632538,0.518489480018616,-1.11419939994812,-1.23773646354675,-1.06269836425781,-0.628875553607941
"Belarus","BLR",2009,-1.54758870601654,0.488780081272125,-1.12952065467834,-1.12110888957977,-1.03004717826843,-0.628214955329895
"Belarus","BLR",2010,-1.55503821372986,-0.0949900969862938,-1.11413311958313,-1.13111817836761,-1.06964921951294,-0.69428426027298
"Belarus","BLR",2011,-1.66020834445953,-0.0877690091729164,-1.07778477668762,-1.17744410037994,-1.10725164413452,-0.679429173469543
"Belarus","BLR",2012,-1.56718134880066,0.0686152204871178,-0.9016974568367,-1.06963241100311,-0.936955988407135,-0.517528116703033
"Belarus","BLR",2013,-1.54442870616913,0.00595916621387005,-0.897163867950439,-1.0682520866394,-0.90096777677536,-0.471082419157028
"Belarus","BLR",2014,-1.44287157058716,0.179782152175903,-0.486624866724014,-1.00851356983185,-0.840408563613892,-0.304867446422577
"Belarus","BLR",2015,-1.46507847309113,0.110016517341137,-0.459086865186691,-0.993586599826813,-0.813002288341522,-0.335010915994644
"Belarus","BLR",2016,-1.33944499492645,0.142281472682953,-0.478073000907898,-0.941261410713196,-0.716223359107971,-0.25696125626564
"Belgium","BEL",2000,1.36650443077087,1.13037669658661,1.73467576503754,1.20408415794373,1.34011483192444,1.49677884578705
"Belgium","BEL",2001,1.3719784617424,1.19735467433929,1.85634297132492,1.25129997730255,1.35713845491409,1.49834126234055
"Belgium","BEL",2002,1.37745249271393,1.26433265209198,1.9780101776123,1.29851579666138,1.37416207790375,1.49990367889404
"Belgium","BEL",2003,1.47829031944275,0.859670281410217,1.93377411365509,1.31425178050995,1.36513614654541,1.4198157787323
"Belgium","BEL",2004,1.44026613235474,0.710141777992249,1.87586414813995,1.35627162456512,1.32816255092621,1.37990427017212
"Belgium","BEL",2005,1.42076218128204,0.795810878276825,1.71156144142151,1.27299213409424,1.26829838752747,1.38584411144257
"Belgium","BEL",2006,1.34239435195923,0.857654213905334,1.74710094928741,1.33031630516052,1.23609042167664,1.30961430072784
"Belgium","BEL",2007,1.36077105998993,0.757429182529449,1.60885965824127,1.41990578174591,1.33067214488983,1.35573494434357
"Belgium","BEL",2008,1.32498848438263,0.621243298053741,1.38975560665131,1.40554976463318,1.34549486637115,1.37489020824432
"Belgium","BEL",2009,1.34669303894043,0.819908976554871,1.5713415145874,1.31260216236115,1.38407266139984,1.46020591259003
"Belgium","BEL",2010,1.36068713665009,0.810646176338196,1.65927720069885,1.28501975536346,1.42474389076233,1.48093068599701
"Belgium","BEL",2011,1.32516324520111,0.95453542470932,1.72915804386139,1.24162864685059,1.4434494972229,1.52689003944397
"Belgium","BEL",2012,1.34942185878754,0.923599720001221,1.67949640750885,1.22857964038849,1.45539176464081,1.56668639183044
"Belgium","BEL",2013,1.3730456829071,0.940082728862762,1.7099928855896,1.29145359992981,1.46439218521118,1.61160981655121
"Belgium","BEL",2014,1.36633920669556,0.701269447803497,1.52370452880859,1.15776538848877,1.5519505739212,1.5174572467804
"Belgium","BEL",2015,1.38744008541107,0.587094604969025,1.5603483915329,1.28775894641876,1.48884117603302,1.51436305046082
"Belgium","BEL",2016,1.37702584266663,0.441367298364639,1.43304097652435,1.34068357944489,1.42994284629822,1.57458424568176
"Brazil","BRA",2000,0.301593601703644,0.186739698052406,0.0940802395343781,0.361690551042557,-0.208450123667717,0.0402037128806114
"Brazil","BRA",2001,0.386915817856789,0.258292146027088,0.0750299096107483,0.329164981842041,-0.22014208137989,0.0606314204633236
"Brazil","BRA",2002,0.472238034009933,0.32984459400177,0.0559795796871185,0.296639412641525,-0.231834039092064,0.0810591280460358
"Brazil","BRA",2003,0.442828863859177,0.00597270531579852,0.197510153055191,0.30961948633194,-0.322894603013992,0.091482900083065
"Brazil","BRA",2004,0.38860946893692,-0.275706738233566,0.019532160833478,0.0334401540458202,-0.364876687526703,0.0230129901319742
"Brazil","BRA",2005,0.457679510116577,-0.264487564563751,-0.0963305458426476,0.039208672940731,-0.429489582777023,-0.139790952205658
"Brazil","BRA",2006,0.500075697898865,-0.294623225927353,-0.320332616567612,-0.0324614904820919,-0.366404682397842,-0.109041564166546
"Brazil","BRA",2007,0.537074029445648,-0.356955170631409,-0.214283272624016,-0.0254310742020607,-0.37100288271904,-0.075929082930088
"Brazil","BRA",2008,0.5689857006073,-0.312599718570709,-0.0895777642726898,0.0539286360144615,-0.315274953842163,0.00789001677185297
"Brazil","BRA",2009,0.522006928920746,0.166292160749435,-0.0947753936052322,0.0994606018066406,-0.156511157751083,-0.0693085938692093
"Brazil","BRA",2010,0.57134884595871,0.0134759107604623,-0.0354277454316616,0.152444332838058,0.0440960340201855,0.0463050194084644
"Brazil","BRA",2011,0.513676166534424,-0.132575422525406,-0.116578981280327,0.165336132049561,0.0376661345362663,0.16593998670578
"Brazil","BRA",2012,0.477906197309494,0.0459616407752037,-0.128268212080002,0.0939018875360489,-0.0694452598690987,-0.0374033041298389
"Brazil","BRA",2013,0.417426258325577,-0.258553296327591,-0.093066543340683,0.0734234750270844,-0.0802454873919487,-0.0846047103404999
"Brazil","BRA",2014,0.471927881240845,-0.070290133357048,-0.139742851257324,-0.0781972706317902,-0.0499485470354557,-0.338398575782776
"Brazil","BRA",2015,0.458851516246796,-0.33145809173584,-0.184351220726967,-0.192655250430107,-0.14715901017189,-0.396470010280609
"Brazil","BRA",2016,0.451849371194839,-0.377205401659012,-0.173977822065353,-0.207315519452095,-0.157332241535187,-0.381324589252472
"Bulgaria","BGR",2000,0.460498720407486,0.379955381155014,0.00299484678544104,0.196991518139839,-0.121004797518253,-0.133326381444931
"Bulgaria","BGR",2001,0.494515016674995,0.424175277352333,0.125872848671861,0.379349894821644,-0.0772350933402777,-0.143849074840546
"Bulgaria","BGR",2002,0.528531312942505,0.468395173549652,0.248750850558281,0.561708271503448,-0.033465389162302,-0.15437176823616
"Bulgaria","BGR",2003,0.545892000198364,0.174155130982399,0.114252991974354,0.648325264453888,-0.140373602509499,-0.0287626478821039
"Bulgaria","BGR",2004,0.5696901679039,0.00355066731572151,0.150523334741592,0.662930488586426,-0.112541936337948,0.108177445828915
"Bulgaria","BGR",2005,0.594892740249634,0.146509647369385,0.18185743689537,0.643792569637299,-0.0955871343612671,0.0572950281202793
"Bulgaria","BGR",2006,0.577117204666138,0.395517140626907,-0.0573757775127888,0.596899330615997,-0.0935351625084877,-0.0707362666726112
"Bulgaria","BGR",2007,0.690935373306274,0.358280092477798,-0.00754283275455236,0.628700911998749,-0.0459551811218262,-0.183496862649918
"Bulgaria","BGR",2008,0.57797634601593,0.370631128549576,-0.0473091043531895,0.697300016880035,-0.107263453304768,-0.254679352045059
"Bulgaria","BGR",2009,0.560484111309052,0.35360398888588,0.16615828871727,0.669466137886047,-0.0383404083549976,-0.21256710588932
"Bulgaria","BGR",2010,0.531485736370087,0.360091060400009,0.0457240156829357,0.649560809135437,-0.0888702347874641,-0.220713868737221
"Bulgaria","BGR",2011,0.450080156326294,0.301750302314758,0.0415072590112686,0.543834090232849,-0.128314897418022,-0.249172136187553
"Bulgaria","BGR",2012,0.400915592908859,0.379833996295929,0.0717688128352165,0.563258588314056,-0.103794597089291,-0.261189460754395
"Bulgaria","BGR",2013,0.337270766496658,0.170710384845734,0.0733867064118385,0.538901448249817,-0.130227670073509,-0.304055869579315
"Bulgaria","BGR",2014,0.366463035345078,0.0785408988595009,-0.000148566396092065,0.568319022655487,-0.0763632208108902,-0.282753646373749
"Bulgaria","BGR",2015,0.432573020458221,0.0173221882432699,0.114859707653522,0.563768148422241,-0.125640332698822,-0.297620087862015
"Bulgaria","BGR",2016,0.402185678482056,0.0773332640528679,0.20847561955452,0.658517718315125,-0.10516756772995,-0.212994411587715
"Canada","CAN",2000,1.53196537494659,1.16846585273743,1.93115782737732,1.52334344387054,1.69438850879669,2.11554384231567
"Canada","CAN",2001,1.51550960540771,1.1950176358223,1.92712205648422,1.55249673128128,1.69389867782593,2.07519781589508
"Canada","CAN",2002,1.49905383586884,1.22156941890717,1.92308628559113,1.58165001869202,1.69340884685516,2.03485178947449
"Canada","CAN",2003,1.54755675792694,1.05409145355225,1.99002730846405,1.55719196796417,1.73484206199646,1.98654162883759
"Canada","CAN",2004,1.66845452785492,0.876835405826569,1.92235243320465,1.62667012214661,1.70660054683685,1.82771420478821
"Canada","CAN",2005,1.50687944889069,0.829618096351624,1.88742208480835,1.56693148612976,1.66165947914124,1.87926089763641
"Canada","CAN",2006,1.41559481620789,1.03553259372711,1.89554500579834,1.55885004997253,1.81453549861908,1.9625540971756
"Canada","CAN",2007,1.38467156887054,1.00686717033386,1.76139426231384,1.60541129112244,1.81470561027527,2.00089955329895
"Canada","CAN",2008,1.40752851963043,1.0418496131897,1.7916806936264,1.65083813667297,1.80829036235809,2.00268864631653
"Canada","CAN",2009,1.40184569358826,1.12673914432526,1.745889544487,1.69947493076324,1.80408155918121,2.06178879737854
"Canada","CAN",2010,1.35259640216827,0.936318218708038,1.78290402889252,1.69586718082428,1.80573582649231,2.07040023803711
"Canada","CAN",2011,1.38014459609985,1.07717573642731,1.7782369852066,1.6910343170166,1.73646545410156,1.9779554605484
"Canada","CAN",2012,1.43750536441803,1.11301624774933,1.76555895805359,1.71461570262909,1.76349401473999,1.92662262916565
"Canada","CAN",2013,1.4534866809845,1.06142175197601,1.78894901275635,1.73930406570435,1.75587201118469,1.88672590255737
"Canada","CAN",2014,1.41235995292664,1.17550384998322,1.76050531864166,1.84502172470093,1.89062321186066,1.83669745922089
"Canada","CAN",2015,1.46712636947632,1.27469778060913,1.76172935962677,1.71766126155853,1.84191989898682,1.88718092441559
"Canada","CAN",2016,1.44515526294708,1.25605857372284,1.78096210956573,1.73881983757019,1.84126806259155,1.98988354206085
"Chile","CHL",2000,0.888868987560272,0.486966192722321,1.12283337116241,1.41008079051971,1.32271611690521,1.58600699901581
"Chile","CHL",2001,0.988028198480606,0.789334684610367,1.13527238368988,1.42885053157806,1.33922111988068,1.58913749456406
"Chile","CHL",2002,1.08718740940094,1.09170317649841,1.14771139621735,1.44762027263641,1.35572612285614,1.5922679901123
"Chile","CHL",2003,1.05612015724182,0.763274073600769,1.22455143928528,1.45913445949554,1.2895188331604,1.31123900413513
"Chile","CHL",2004,1.22528505325317,0.692135334014893,1.19040739536285,1.40269303321838,1.32166647911072,1.37360835075378
"Chile","CHL",2005,1.29252052307129,0.844650626182556,1.23628973960876,1.35745942592621,1.30479335784912,1.47051513195038
"Chile","CHL",2006,1.08234477043152,0.614122867584229,1.03450930118561,1.47375226020813,1.27195739746094,1.45734322071075
"Chile","CHL",2007,1.10488200187683,0.407155245542526,1.27548837661743,1.5057475566864,1.28841996192932,1.39643096923828
"Chile","CHL",2008,1.01350831985474,0.433190315961838,1.16823363304138,1.51866841316223,1.31330835819244,1.37672650814056
"Chile","CHL",2009,1.01684713363647,0.603231370449066,1.24779057502747,1.46251726150513,1.29651474952698,1.38012742996216
"Chile","CHL",2010,1.09560871124268,0.679604530334473,1.27229714393616,1.43848383426666,1.3355598449707,1.49772727489471
"Chile","CHL",2011,1.07390916347504,0.452553361654282,1.24748718738556,1.45909249782562,1.36585080623627,1.52850687503815
"Chile","CHL",2012,1.07694518566132,0.331102102994919,1.26392936706543,1.53850948810577,1.39181780815125,1.58177876472473
"Chile","CHL",2013,1.10628545284271,0.363742530345917,1.26463079452515,1.49144899845123,1.36773347854614,1.54149568080902
"Chile","CHL",2014,1.05591475963593,0.447516918182373,1.16119706630707,1.49442064762115,1.43307340145111,1.48873972892761
"Chile","CHL",2015,1.00448834896088,0.43343922495842,1.08578181266785,1.34523165225983,1.34395694732666,1.28041541576385
"Chile","CHL",2016,0.995685696601868,0.41311052441597,1.01037180423737,1.37306427955627,1.12933135032654,1.14008402824402
"China","CHN",2000,-1.38408052921295,-0.208933994174004,-0.108963027596474,-0.339289605617523,-0.527160823345184,-0.218288749456406
"China","CHN",2001,-1.48913681507111,-0.26801422983408,-0.0846167933195829,-0.426230818033218,-0.512445226311684,-0.368267580866814
"China","CHN",2002,-1.59419310092926,-0.327094465494156,-0.0602705590426922,-0.513172030448914,-0.497729629278183,-0.518246412277222
"China","CHN",2003,-1.51242911815643,-0.563666164875031,-0.0820876583456993,-0.333369165658951,-0.529827058315277,-0.359453976154327
"China","CHN",2004,-1.4624639749527,-0.390191853046417,-0.0552381463348866,-0.308697462081909,-0.529340207576752,-0.559694230556488
"China","CHN",2005,-1.50078511238098,-0.501789033412933,-0.119986556470394,-0.150019153952599,-0.58908474445343,-0.608733773231506
"China","CHN",2006,-1.74897027015686,-0.539763808250427,0.0704749301075935,-0.201165199279785,-0.639475405216217,-0.514581382274628
"China","CHN",2007,-1.72125017642975,-0.498820543289185,0.182777717709541,-0.171556606888771,-0.542214334011078,-0.589647531509399
"China","CHN",2008,-1.69949722290039,-0.491274952888489,0.150767996907234,-0.154790535569191,-0.419797360897064,-0.520295083522797
"China","CHN",2009,-1.70117104053497,-0.449346363544464,0.0938044115900993,-0.223831608891487,-0.407050848007202,-0.514938235282898
"China","CHN",2010,-1.68054831027985,-0.65706068277359,0.0885482728481293,-0.234011024236679,-0.409901857376099,-0.561790823936462
